Kentucky Brunch Brand Stout	4.74324324324	4.77702702703	4.77364864865	4.78716216216	4.79391891892	4.71220513489	4.7597419523	4.75843868109	4.78795777401	4.77371953604
Bourbon County Brand Coffee Stout	4.20424	4.56024	4.61224	4.45024	4.45024	4.18283381864	4.56963706323	4.60694467554	4.44978473378	4.44579398918
Matt	3.8832	4.5052	4.4892	4.1732	4.3372	3.88041292963	4.51590922771	4.49714380305	4.18770240173	4.34531993018
Dinner	4.59	4.69560344828	4.65681034483	4.60293103448	4.6675862069	4.53266361117	4.68630888936	4.61009912599	4.57351311021	4.62494137711
Double Sunshine IPA	4.29016	4.53416	4.56016	4.38216	4.55216	4.27788155022	4.51774235808	4.55516048035	4.3715360262	4.54226473799
Barrel-Aged Abraxas	4.46010989011	4.6743956044	4.64967032967	4.57824175824	4.63043956044	4.42656117936	4.67184373464	4.62068894349	4.54393218673	4.59749484029
Founders KBS (Kentucky Breakfast Stout)	4.326	4.542	4.632	4.544	4.46	4.32162134375	4.5447745849	4.62692129749	4.54621395158	4.46635480389
Abner	4.31672	4.50272	4.51872	4.40672	4.51472	4.30595341912	4.48828884399	4.51046261831	4.38423960438	4.49279538445
Fundamental Observation	4.61057692308	4.76442307692	4.72596153846	4.64903846154	4.70673076923	4.45254875459	4.70418999807	4.66899980691	4.57139409152	4.64920834138
Focal Banger	4.41984	4.60784	4.60984	4.55584	4.59984	4.34916992674	4.58690020627	4.55677715342	4.49505512483	4.5561725585
Sip Of Sunshine	4.36816	4.47616	4.48416	4.44416	4.46816	4.36078809497	4.46384238101	4.48116207781	4.45276502062	4.46807825215
Citra Double IPA	4.328	4.656	4.566	4.362	4.602	4.33976435113	4.6614641501	4.56827953987	4.36267310699	4.6037385526
Good Morning	4.6736	4.7896	4.7356	4.6476	4.7576	4.65294043093	4.76690325306	4.73264047317	4.63209125475	4.74966624419
King Sue	4.56524271845	4.58708737864	4.65990291262	4.54825242718	4.62834951456	4.53394949596	4.56294440563	4.62834514423	4.50660145723	4.59041720731
Zombie Dust	4.222	4.49	4.448	4.276	4.476	4.21294267516	4.47843312102	4.44056050955	4.27123566879	4.4869044586
Triple Sunshine IPA	4.56914893617	4.77127659574	4.74468085106	4.66489361702	4.72872340426	4.51668031109	4.73572451903	4.69801473598	4.61773434302	4.67908309456
Parabola	4.268	4.424	4.538	4.442	4.452	4.24758684767	4.40488050379	4.51050431012	4.4148686316	4.43155422495
Ann	4.65983606557	4.65983606557	4.67213114754	4.70081967213	4.75	4.63855371208	4.67814647226	4.66763029998	4.70847997319	4.76546003017
Artaic	4.59545454545	4.70454545455	4.69090909091	4.53636363636	4.63636363636	4.56822779688	4.7085272102	4.66619461865	4.51375682784	4.62542990087
PseudoSue	4.25792	4.48592	4.48992	4.39192	4.45992	4.24315237177	4.46883231609	4.48346182675	4.38220633901	4.45183370811
Hunahpu's Imperial Stout	4.4524	4.3904	4.4544	4.4564	4.3404	4.44603991108	4.38136535181	4.44863775009	4.45834410381	4.33791294008
Supplication	4.268	4.414	4.526	4.372	4.462	4.25416561474	4.42331481949	4.53074981065	4.36970462005	4.46534965918
Double Galaxy	4.318	4.526	4.552	4.434	4.538	4.32157762938	4.5222165147	4.56412931809	4.42381533325	4.54749903686
Mornin' Delight	4.74278846154	4.83894230769	4.82932692308	4.78605769231	4.83413461538	4.64286526435	4.78325753269	4.76765207504	4.7159181353	4.76827743036
Duck Duck Gooze	4.2112	4.4032	4.5312	4.3752	4.4932	4.23657695797	4.39746295736	4.52868460841	4.37472331418	4.50472029029
Society & Solitude #4	4.4156779661	4.53644067797	4.57457627119	4.48771186441	4.56186440678	4.36680761851	4.51706346386	4.54140430673	4.47410276455	4.53708691635
Bourbon County Brand Stout	4.136	4.492	4.554	4.432	4.376	4.13025939542	4.49554483252	4.56214256536	4.43924887663	4.38508476307
Bell's Black Note Stout	4.2192	4.3932	4.4852	4.3872	4.4312	4.2064801061	4.38044562334	4.46885411141	4.38024668435	4.42553846154
The Abyss	4.534	4.382	4.502	4.466	4.432	4.52756322884	4.37605381392	4.48960068656	4.45970266041	4.42098288657
SR-71 Blackbird (2015)	4.55882352941	4.68382352941	4.78676470588	4.68382352941	4.75735294118	4.41340301667	4.63250860016	4.72896268854	4.63145011908	4.70130987034
Ephraim	4.314	4.536	4.522	4.38	4.464	4.31881265664	4.53259711779	4.51618107769	4.36738721805	4.46591478697
Todd The Axe Man	4.286	4.534	4.5	4.394	4.462	4.25586949735	4.50693100219	4.49075866375	4.37433655948	4.45248204808
Bourbon County Brand Barleywine Ale	3.9884	4.3724	4.4604	4.3724	4.4284	3.99991857105	4.37872077752	4.45820593643	4.36405043341	4.43008668243
Green	4.5052173913	4.60304347826	4.58402173913	4.59760869565	4.59217391304	4.44400846588	4.55069779374	4.53479220113	4.56657131862	4.55095433556
Pliny The Younger	4.358	4.664	4.722	4.538	4.61	4.33274738467	4.63957011376	4.70588235294	4.51586348825	4.58273309324
Kuhnhenn Bourbon Barrel Fourth Dementia	3.87	4.524	4.574	4.308	4.452	3.86041910494	4.51766705679	4.55039569749	4.2890820933	4.43054394471
Bourbon Barrel Aged Dark Lord Imperial Stout	4.306	4.546	4.58	4.562	4.4	4.28406690741	4.57586700279	4.56683927233	4.56779314574	4.38228180146
BOMB!	4.2408	4.4308	4.4308	4.3348	4.3848	4.22395833333	4.4259375	4.42221354167	4.32108072917	4.3721875
In Perpetuity	4.68	4.62	4.69	4.665	4.675	4.6439375155	4.56868336226	4.63308951153	4.59459459459	4.61176543516
Dark Horse Bourbon Barrel Aged Plead The 5th	4.238	4.41	4.464	4.344	4.428	4.25447974496	4.4132496015	4.46421700654	4.34084538009	4.42178310339
Double Citra	4.36544	4.44544	4.48144	4.38144	4.42144	4.33755299252	4.41691708229	4.47636221945	4.37633104738	4.41752493766
Founders Breakfast Stout	4.3348	4.3168	4.4368	4.3568	4.3968	4.32141407479	4.32155360495	4.42499619463	4.33525293013	4.3923080826
Atrial Rubicite	4.51344	4.56744	4.48744	4.38344	4.52144	4.47570371907	4.54771740633	4.47461495921	4.36354417254	4.49737522466
Alter Ego	4.54508196721	4.64344262295	4.61475409836	4.56147540984	4.59426229508	4.46800610376	4.61073245168	4.54730417091	4.51169888098	4.5483214649
Galaxy Dry Hopped Fort Point Pale Ale	4.54780821918	4.59232876712	4.60602739726	4.57178082192	4.58205479452	4.47822771633	4.55555367599	4.52604814574	4.52461678595	4.52074560833
Heady Topper	4.1264	4.6004	4.5584	4.4824	4.6384	4.12456797675	4.58780139675	4.54484120916	4.4777310496	4.63742672172
Abrasive Ale	4.256	4.456	4.382	4.24	4.366	4.25230318258	4.46322759631	4.38697393216	4.241297634	4.3743718593
Black Tuesday	4.14	4.454	4.466	4.352	4.258	4.13043478261	4.45164369035	4.44807794274	4.34597030753	4.24309384942
Everett Porter	4.32768	4.30768	4.47368	4.42768	4.46568	4.3146743233	4.29679984902	4.45458319853	4.42128760919	4.46209155613
Fuzzy Baby Ducks IPA	4.39285714286	4.61904761905	4.57936507937	4.49206349206	4.55555555556	4.29056778095	4.58441122123	4.57928775407	4.47497060306	4.54968083319
Old Stock Cellar Reserve (Aged In Brandy Barrels)	4.17477876106	4.63053097345	4.61061946903	4.37389380531	4.44247787611	4.14020347508	4.60110882487	4.57656988264	4.35284255449	4.42131534827
Beatification	4.142	4.474	4.556	4.356	4.476	4.11525974026	4.47361006762	4.53328592895	4.3425190512	4.4567054846
Imperial Biscotti Break Bourbon Barrel Aged	4.35294736842	4.50821052632	4.55821052632	4.46610526316	4.51610526316	4.31341307686	4.49950375818	4.55989735715	4.47552008405	4.5198302756
Susan	4.42848	4.49648	4.49048	4.42248	4.50848	4.39031385835	4.45685694196	4.45872666837	4.39871963692	4.47557018665
Hopslam Ale	4.2248	4.4308	4.4588	4.2968	4.3728	4.22634190804	4.41910826413	4.45556765242	4.29710856796	4.37497721288
AleSmith Speedway Stout - Bourbon Barrel Aged	4.264	4.494	4.518	4.44	4.416	4.26705295164	4.49261373415	4.51863060065	4.43943262004	4.41304285468
Founders CBS Imperial Stout	4.384	4.566	4.646	4.572	4.574	4.37596489373	4.55732526171	4.63989637306	4.55806545416	4.56949878397
Cable Car	4.13	4.432	4.514	4.392	4.488	4.10445400481	4.44062381374	4.51255852208	4.3984720992	4.49857648994
Permanent Funeral	4.31912	4.41112	4.41512	4.37512	4.39512	4.30385063752	4.39412082574	4.41216879174	4.37608803886	4.38235701275
No Rules	4.45	4.64375	4.60625	4.453125	4.56875	4.33292896617	4.56169968999	4.50128049602	4.33784876668	4.46081008222
Adam From The Wood	4.03944	4.48144	4.54344	4.29344	4.48344	4.01188459059	4.50430883301	4.54051128304	4.27274854932	4.48856092843
§ucaba	4.054	4.344	4.43	4.258	4.346	4.0345691639	4.32971107134	4.42450779852	4.25503707492	4.34658655075
Assassin Imperial Stout	4.43974025974	4.50142857143	4.53064935065	4.57285714286	4.53714285714	4.38761433015	4.47023729985	4.50182928234	4.56285335791	4.51458702914
Society & Solitude #5	4.36432	4.39432	4.50632	4.45432	4.48832	4.34779253855	4.38711316079	4.49629887115	4.44166299559	4.48158590308
Double Dry Hopped Congress Street	4.49351351351	4.66918918919	4.62189189189	4.56783783784	4.62189189189	4.4478652536	4.66499873833	4.60456472369	4.52886449659	4.60885440323
Columbus Bodhi DIPA	4.32352	4.46352	4.52952	4.42552	4.47752	4.29836201534	4.43316746147	4.48123574539	4.41421314535	4.45937867164
Pallet 1	4.60416666667	4.67361111111	4.64583333333	4.60416666667	4.64583333333	4.59782608696	4.68288920056	4.65021037868	4.58681626928	4.64361851332
